Review,predicted_labels
"WhatsApp Main Page Effective Date: January 4, 2021 (archived versions) WhatsApp Terms of Service Table of Contents About Our Services Privacy Policy And User Data Acceptable Use Of Our Services Third-Party Services Licenses Reporting Third-Party Copyright, Trademark, And Other Intellectual Property Infringement Disclaimers And Release Limitation Of Liability Indemnification Dispute Resolution Availability And Termination Of Our Services Other Special Arbitration Provision For United States Ore",2
Since I came back from outside country and I want to chat my friends there. My account will be banned for nothing. And I over heard many people complain about the banning. Please stop this and let use chat in peace. I thought you guys were private . But it seems you are not,3
Dear Team My Account Is Been Blocked I Don't No What Is Problem So I Humble Request Resolved My Ishues. Home Page Showing Your Are Account Spm.,2
I don't know ever since I updated my WhatsApp 4-5 days back I've noticed one issue whenever I use WhatsApp or can say text anyone or chat with anyone it randomly gets back and the usual interface of WhatsApp come in where everyone's chat shows and rest. Please remove this bug. I also uninstalled and reinstalled my WhatsApp but the issue after one day is again back and not getting resolved . Please make a new update.,2
"I really like WhatsApp, but the problem is when I want to post a video on my status the video went blurred. Like it was so annoying, i hope you can fix it.",4
Please bring back the old version of status the new one is very useless.,2
not bad but need to improve more,4
need add account option.,4
Whatsapp code not received. I'm trying from last 2 weeks. It's giving me a time of 24 hours again and again I need help to resolve this issue,3
"Thank you WhatsApp for being a reliable means of communication for us, but please can you reverse the WhatsApp status to the vertical way it use to be or separate the status option from the channel option. Recently my number of status viewers have reduced and I hardly view other people's status too. I prefer when we see the latest status post of others than now it has been replaced with their profile picture. Please kindly do something about it. 🙏 🙏 🙏",4
